id,name
ev:E00219,Nutmeg
ev:E00219,Myristicae semen
ev:E00220,Water chestnut
ev:E00220,Trapae fructus
ev:E00221,Sophora japoinca flower
ev:E00221,Sophora japonica flower bud
ev:E00221,Sophorae flos
ev:E00222,Sophora subprostrata root
ev:E00222,Sophorae subprostratae radix
ev:E00223,Ligusticum sinese rhizome
ev:E00223,Ligusticum root and rhizome
ev:E00223,Ligustici rhizoma
ev:E00224,Perilla fruit
ev:E00224,Perilla frutescens fruit
ev:E00224,Perillae fructus
ev:E00225,Soft shell turtle carapace
ev:E00225,Amyda carapace
ev:E00225,Amydae testudo
ev:E00226,Osmorhiza rhizome
ev:E00226,Osmorhizae rhizoma
ev:E00227,Senna pods
ev:E00227,Senna fruit
ev:E00227,Sennae fructus
ev:E00228,Angelica pubescens root
ev:E00228,Angelicae pubescentis radix
ev:E00229,Belladonna leaf
ev:E00230,Digitalis
ev:E00231,Podophyllum
ev:E00231,Podophylum rhizome
ev:E00232,Rauwolfia serpentina
ev:E00232,Rauwolfia extract
ev:E00233,Opium tincture
ev:E00234,Tolu balsam
ev:E00234,Tolu balsam oil
ev:E00235,Almond oil
ev:E00235,Sweet almond oil
ev:E00236,Anise oil
ev:E00236,Star anise oil
ev:E00237,Caraway oil
ev:E00238,Cardamom oil
ev:E00239,Tolu balsam tincture
ev:E00240,Lemon oil
ev:E00240,Lemon tincture
ev:E00241,Peppermint oil
ev:E00242,Rose oil
ev:E00242,Bulgarian rose oil
ev:E00242,Rose otto
ev:E00243,Catharsius molossus
ev:E00243,Xylotropes dichotomus
ev:E00243,Catharsius
ev:E00244,Basil oil
ev:E00244,Sweet basil oil
ev:E00245,Bay oil
ev:E00246,Black pepper oil
ev:E00247,Rosewood oil
ev:E00247,Bois de rose oil
ev:E00248,Plantago herb extract
ev:E00249,Cinnamon twig
ev:E00249,Cinamomi ramulus
ev:E00249,Cinnamon branch
ev:E00249,Keishi
ev:E00250,Koi
ev:E00250,Saccharum granorum
ev:E00250,Malt extract
ev:E00251,Brown rice
ev:E00251,Kobei
ev:E00252,Sesame
ev:E00252,Sesami semen
ev:E00252,Goma
ev:E00253,Tritici semen
ev:E00253,Wheat seed
ev:E00253,Shobaku
ev:E00254,Theae folium
ev:E00254,Chayo
ev:E00254,Saicha
ev:E00255,Malt
ev:E00255,Hordei fructus germinatus
ev:E00255,Germinated barley
ev:E00255,Bakuga
ev:E00256,Aconitum carmichaeli mother root
ev:E00257,Cinchona bark
ev:E00258,Passiflora extact
ev:E00259,Camptotheca acuminata
ev:E00260,Stephaura cepharantha Hayata extraction alkaloid
ev:E00261,Rosskastanien extract
ev:E00262,Nardostachytis rhizoma
ev:E00262,Nardostachys root
ev:E00263,Turtle shell
ev:E00263,Fresh-water turtle plastron
ev:E00263,Tortoise plastron
ev:E00264,Dianthus above ground part
ev:E00265,Melia bark
ev:E00266,Citron
ev:E00267,Gecko
ev:E00268,Polygonum cuspidatum root
ev:E00269,Coriandrum sativum fruit
ev:E00270,Walnut
ev:E00271,Gallnut
ev:E00271,Sumac gallnut
ev:E00272,Trogopterus feces
ev:E00272,Flying squirrel feces
ev:E00273,Fenugreek seed
ev:E00274,Cynomorium herb
ev:E00275,Sparganium tuber
ev:E00276,Quisqualis fruit
ev:E00276,Rangoon creeper fruit
ev:E00277,Magnetite
ev:E00278,Musk
ev:E00279,Medicated leaven
ev:E00280,Gentiana macrophylla root
ev:E00280,Gentianae macrophyllae radix
ev:E00280,Large gentian root
ev:E00281,Agarwood
ev:E00281,Aquilariae resinatum lignum
ev:E00282,Prepared soybean
ev:E00283,Pyrrosia leaf
ev:E00284,Dendrobium
ev:E00285,Elder
ev:E00286,Madder root
ev:E00286,Rubia root
ev:E00287,Inula flower
ev:E00288,Mantidae mantis egg-case
ev:E00289,Star anise
ev:E00290,Salvia root
ev:E00291,Sanguisorbae radix
ev:E00291,Sanguisorba root
ev:E00291,Burnet root
ev:E00292,Dayflower
ev:E00293,Descurainia seed
ev:E00293,Lepidium seed
ev:E00294,Agglomerative substance of Bamboo
ev:E00295,Sichuan-pepper
ev:E00295,Zanthoxylum schinifolium fruit
ev:E00296,Male seal sex organ
ev:E00297,Hippocampus
ev:E00297,Seahorse
ev:E00298,Codonopsis root
ev:E00299,Common rush
ev:E00299,Rush
ev:E00300,Plant worm
ev:E00300,Vegetative wasp
ev:E00300,Cordyceps sinensis
ev:E00301,Dodder seed
ev:E00301,Cuscuta seed
ev:E00302,Oriental arborvitae kernel
ev:E00303,Dictamnus root bark
ev:E00304,Morinda root
ev:E00305,Chinese lobelia
ev:E00306,Dioscorea hypoglauca Dioscorea tokoro rhizome
ev:E00307,Indian long pepper fruit
ev:E00308,Stiff silkworm
ev:E00308,Bombyx batryticatus
ev:E00309,Sandalwood
ev:E00310,Ampelopsis root
ev:E00311,Boneset
ev:E00312,Typha pollen
ev:E00313,Myrrh
ev:E00313,Somali myrrh
ev:E00314,Blackberry lily root
ev:E00315,Clove fruit
ev:E00316,Curculigo rhizome
ev:E00317,Melia fruit
ev:E00317,Meliae fructus
ev:E00318,Valerian rhizome
ev:E00319,Deer velvet
ev:E00320,Chinese angelica root
ev:E00321,Chinese cnidium rhizome
ev:E00322,German chamomile flower
ev:E00322,Chamomile
ev:E00322,Chamomillae flos
ev:E00323,Lycium leaf
ev:E00323,Lycii folium
ev:E00324,Dipsacus asperoides root
ev:E00325,Brassica juncea seed
ev:E00326,Hypericum herb
ev:E00326,Otogiriso
ev:E00327,Hematite
ev:E00328,Inula root
ev:E00329,Corn silk
ev:E00330,Psoralea seed
ev:E00331,Glechoma hederacea herb
ev:E00332,Cervus male sex organ
ev:E00333,Sargassum herb
ev:E00334,Cowberry leaf
ev:E00335,Black pepper
ev:E00336,Rhinoceros unicornis Rhinoceros sondaicus horn
ev:E00337,Ligustrum lucidum fruit
ev:E00338,Immature citrus unshiu peel
ev:E00338,Citri unshiu pericarpium immaturus
ev:E00338,Citrus immature fruit and fruit peel
ev:E00339,Viscum stem
ev:E00340,Xanthium fruit
ev:E00341,Sprouted soybeans
ev:E00342,Cistanche stem
ev:E00343,Boswellia gum substance
ev:E00344,Amomi rotundi fructus
ev:E00344,Amomum fruit
ev:E00345,Tussilago farfara flower bud
ev:E00346,Taraxacum root
ev:E00347,Allium leaf sheath
ev:E00348,Hibiscus syriacus bark
ev:E00349,Actinidia polygama gall
ev:E00350,Saxifraga stolonifera herb
ev:E00351,Tremolite
ev:E00352,Polygonati odorati rhizoma
ev:E00353,Kaempferia galanga rhizome
ev:E00354,Trachycarpus fortunei leaf
ev:E00355,Artemisia annua stem and leaf
ev:E00356,Haliotis shell
ev:E00357,Agrimonia herb
ev:E00358,Albizzia bark
ev:E00359,Aconitum japonicum tuberous root
ev:E00360,Aristolochia root
ev:E00361,Speranskia herb
ev:E00362,Isatis root
ev:E00363,Indigo
ev:E00364,Kochia scoparia fruit
ev:E00365,Liquidambar formosana fruit
ev:E00366,Morus leaf
ev:E00367,Nelumbo leaf
ev:E00368,Croton seed
ev:E00369,Cynanchum root
ev:E00370,Daphne flower bud
ev:E00371,Dioscorea bulbifera tuber
ev:E00372,Panax notoginseng root
ev:E00372,Panacis notoginseng radix
ev:E00373,Patrinia villosa root
ev:E00374,Periploca sepium root bark
ev:E00375,Picrorhiza rhizome
ev:E00376,Platycladus orientalis branch
ev:E00377,Manis pentadactyla cuirass
ev:E00378,Pulsatillae radix
ev:E00378,Pulsatilla root
ev:E00379,Punica granatum fruit peel
ev:E00380,Raphanus sativus seed
ev:E00381,Rhus verniciflua tree sap
ev:E00382,Rosa laevigata fruit
ev:E00383,Daemonorops draco resin
ev:E00384,Eclipta prostrata herb
ev:E00385,Elsholtzia herb
ev:E00386,Equisetum herb
ev:E00387,Erythrina indica bark
ev:E00388,Euphorbia kansui radix
ev:E00388,Euphorbia kansui root
ev:E00389,Ganoderma lucidum fruit body
ev:E00390,Scutellaria barbata herb
ev:E00391,Vaccaria pyramidata seed
ev:E00392,Phytolacca esculenta root
ev:E00393,Euphorbia helioscopia stem and leaf
ev:E00394,Morus alba shoot
ev:E00395,Tetrapanax papyriferus stem
ev:E00396,Veratrum root
ev:E00397,Curare
ev:E00398,Coca leaf
ev:E00399,Colchicum seed
ev:E00399,Colchicum bulb
ev:E00400,Santonica
ev:E00400,Wormseed
ev:E00401,Camphor tree
ev:E00402,Jaborandi leaf
ev:E00403,Yew
ev:E00404,Madagascar periwinkle
ev:E00405,Plau-noi
ev:E00406,Panax quinquefolius root
ev:E00406,American ginseng
ev:E00407,Anemone altaica rhizome
ev:E00407,Rhizoma anemone
ev:E00408,Knoxia valerianoides root
ev:E00409,Pleione pseudobulb
ev:E00410,Homalomena rhizome
ev:E00410,Homalonemae rhizoma
ev:E00411,Semiaquilegia adoxoides root
ev:E00411,Semiaquilegiae radix
ev:E00412,Pseudostellaria heterophylla tuberous root
ev:E00412,Pseudostellariae radix
ev:E00413,Bletilla striata corm
ev:E00413,Bletillae tuber
ev:E00414,Cynanchum root and rhizome
ev:E00414,Cynanchi stauntoni rhizoma et radix
ev:E00415,Stemona root
ev:E00415,Stemonae radix
ev:E00416,Cibotium barometz rhizome
ev:E00417,Phragmites communis rhizome and stem
ev:E00417,Pharagmitis rhizoma
ev:E00418,Tinospora tuberous root
ev:E00418,Tinosporae radix
ev:E00419,Boehmeria nivea root
ev:E00419,Boehmeriae radix
ev:E00420,Anemone raddeana root
ev:E00420,Anemones raddeanae rhizoma
ev:E00421,Processed changium smyrnioides root
ev:E00422,Stellaria dichotoma root
ev:E00423,Alocasia odora rhizome
ev:E00424,Drynaria rhizome
ev:E00424,Drynariae rhizoma
ev:E00425,Dryopteris Athyrium rhizome
ev:E00426,Dichroa febrifuga root
ev:E00426,Dichroae radix
ev:E00427,Allium chinense bulb
ev:E00427,Allii chinensis bulbus
ev:E00428,Echinops latifolius root
ev:E00429,Physalis alkekengi root and rhizoma
ev:E00429,Physalitis rhizoma et radix
ev:E00430,Cirsium root rhizome or herb
ev:E00431,Hydnocarpus anthelmintica seed
ev:E00431,Hydnocarpi semen
ev:E00432,Aristolochia fruit
ev:E00432,Aristolochiae fructus
ev:E00433,Gleditsia sinensis seed
ev:E00434,Anethum graveolens fruit
ev:E00434,Anethi fructus
ev:E00435,Momordica cochinchinensis seed
ev:E00435,Momordicae semen
ev:E00436,Astragalus complanatus seed
ev:E00436,Astragali semen
ev:E00437,Alpinia galanga fruit
ev:E00437,Alpiniae galangae fructus
ev:E00438,Amomum tsaoko fruit
ev:E00438,Amomi tsaoko fructus
ev:E00439,Alpinia katsumadai seed
ev:E00439,Alpiniae katsumadaii semen
ev:E00440,Litchi chinensis seed
ev:E00440,Litchi semen
ev:E00441,Citrus medica fruit peel
ev:E00442,Prunus humilis Prunus japonica seed
ev:E00443,Euphorbia lathyris seed
ev:E00443,Euphorbiae lathyridis semen
ev:E00444,Allium tuberosum seed
ev:E00444,Allii tuberosi semen
ev:E00445,Celosia argentea seed
ev:E00445,Celosiae semen
ev:E00446,Linum usitatissimum seed
ev:E00446,Lini semen
ev:E00446,Flaxseed
ev:E00447,Hovenia dulcis fruit or seed
ev:E00447,Hoveniae semen seu fructus
ev:E00448,Sterculia seed
ev:E00448,Sterculiae semen
ev:E00449,Piper cubeba fruit
ev:E00449,Cubrbae fructus
ev:E00450,Vigna angularis seed
ev:E00450,Phaseoli semen
ev:E00451,Euryale ferox seed
ev:E00451,Euryales semen
ev:E00452,Ricinus communis seed
ev:E00452,Ricini semen
ev:E00453,Firmiana platanifolia seed
ev:E00453,Firmianae semen
ev:E00454,Broussonetia papyrifera fruit
ev:E00454,Broussonetiae fructus
ev:E00455,Daucus carota fruit
ev:E00456,Morus alba syncarp
ev:E00456,Mori fructus
ev:E00457,Torreya grandis seed
ev:E00457,Torreyae semen
ev:E00458,Akebia fruit
ev:E00458,Akebiae fructus
ev:E00459,Abutilon seed
ev:E00459,Abutili semen
ev:E00460,Prinsepia uniflora putamen
ev:E00460,Prinsepiae semen
ev:E00461,Oroxylum indicum seed
ev:E00461,Oroxyli semen
ev:E00462,Iris pallasii seed
ev:E00462,Iridis semen
ev:E00463,Momordica grosvenori fruit
ev:E00463,Momordicae fructus
ev:E00464,Viola harb
ev:E00465,Verbena officinalis herb
ev:E00465,Verbenae herba
ev:E00466,Stellaria media herb
ev:E00466,Stellariae herba
ev:E00467,Portulaca oleracea herb
ev:E00467,Portulacae herba
ev:E00468,Conandron ramondioides herb
ev:E00468,Conandri herba
ev:E00469,Ottelia alismoides herb
ev:E00469,Otteliae herba
ev:E00470,Tetragoniae herba
ev:E00471,Desmodium styracifolium herb
ev:E00471,Desmodii herba
ev:E00472,Lycopus lucidus herb
ev:E00472,Licopi herba
ev:E00473,Potentilla discolor herb
ev:E00474,Selaginella tamariscina herb
ev:E00474,Selaginellae herba
ev:E00475,Spirodela polyrrhiza herb
ev:E00475,Spiroelae herba
ev:E00475,Pistiae herba
ev:E00476,Pyrola herb
ev:E00476,Pyrolae herba
ev:E00477,Lysimachia foenum-graecum herb
ev:E00477,Lysimachiae herba
ev:E00478,Polygonum herb
ev:E00479,Abrus cantoniensis herb
ev:E00479,Abri herba
ev:E00480,Lepisorus herb
ev:E00480,Lepisori herba
ev:E00481,Ajugae herba
ev:E00482,Photinia serrulata leaf
ev:E00483,Vaccinium vitis-idaea leaf
ev:E00483,Vitis-idaea
ev:E00484,Lophatherum gracile herb
ev:E00485,Quercus salicina leaf
ev:E00485,Querci folium
ev:E00486,Celosia flower cluster
ev:E00486,Celosiae flos
ev:E00487,Pueraria flower
ev:E00487,Puerariae flos
ev:E00488,Prunus mume flower bud
ev:E00488,Mume flos
ev:E00489,Chimonanthus praecox flower bud
ev:E00489,Chimonanthi flos
ev:E00490,Eriocaulon herb
ev:E00491,Buddleja officinalis flower bud or inflorescence
ev:E00491,Buddleiae flos
ev:E00492,Rosa rugosa flower bud
ev:E00492,Rosae rugosae flos
ev:E00493,Campsis grandiflora flower
ev:E00493,Campsitis flos
ev:E00494,Nelumbo nucifera stamen
ev:E00494,Nelumbinis stamen
ev:E00495,Punica granatum bark or root bark
ev:E00495,Granati cortex
ev:E00495,Gratati radix cortex
ev:E00496,Pseudolarix kaempferi bark
ev:E00496,Pseudolari cortex
ev:E00497,Piper wallichii stem with leaf
ev:E00497,Piperis wallichii caulis
ev:E00498,Spatholobus suberectus Mucuna birdwoodiana stem
ev:E00499,Gleditsia sinensis spine
ev:E00499,Gleditsiae spina
ev:E00500,Aralia elata bark tree, and root bark
ev:E00500,Araliae cortex lignum et radicis cortex
ev:E00501,Ficus pumila leaf and stem
ev:E00501,Ficis pumilae caulis
ev:E00502,Ferula assa-foetida resin
ev:E00502,Asa foetida
ev:E00503,Liquidambar orientalis balsam
ev:E00503,Styrax
ev:E00503,Styrax liquidus
ev:E00504,Pistacia khinjuk gum resin
ev:E00504,Indicae mastiche
ev:E00504,Resina pistacia
ev:E00505,Grinded paste of Ulmus macrocarpia key fruit with flower and leaf
ev:E00505,Ulmi pasta
ev:E00506,Quercus infectoria galls
ev:E00506,Galla halepensis
ev:E00507,Cicada flammata larva
ev:E00508,Polyporus mylittae sclerotium
ev:E00508,Omphalia
ev:E00509,Ganoderma applanatum fruit body
ev:E00509,Elfvingia
ev:E00510,Leech
ev:E00510,Hirudo
ev:E00511,Leporidae feces
ev:E00511,Faeces leporum
ev:E00512,Scorpion
ev:E00513,Bat faeces
ev:E00513,Vespertilionum faeces
ev:E00514,Saiga tatarica horn
ev:E00514,Antelopis cornu
ev:E00515,Viperidae Agkistrodon halys organ
ev:E00515,Agkistrodon japonicae
ev:E00516,Agkistrodon acutus
ev:E00517,Colubridae slough
ev:E00518,Solegnathus hardwickii
ev:E00519,Ambergris
ev:E00519,Ambra grisea
ev:E00520,Eretmochelys imbricata carapace
ev:E00520,Eretmochelyos carapax
ev:E00521,Cuttlefish oracle bones
ev:E00521,Sepiae os
ev:E00521,Sepia esculenta Hoyle
ev:E00522,Cypraeidae shell
ev:E00522,Cypraeae concha
ev:E00523,Pearl
ev:E00523,Margarita
ev:E00524,Human placenta
ev:E00524,Hominis placenta
ev:E00525,Chicken stomach lining
ev:E00525,Galli stomachichum corium
ev:E00526,Tiger skeleton
ev:E00526,Tigridis os
ev:E00527,Blattidae
ev:E00527,Eupolyphaga
ev:E00528,Centipede
ev:E00528,Scolopendra
ev:E00529,Silkworm feces
ev:E00529,Bombycis faeces
ev:E00530,Huechys
ev:E00531,Hematophagous tabanid
ev:E00531,Tabanus
ev:E00532,Tiger beetle
ev:E00532,Mylabris
ev:E00533,Chrysomya megacephala larva
ev:E00533,Chrysomyae vermiculus
ev:E00534,Holotrichia larva
ev:E00534,Holotrichiae vermiculus
ev:E00535,Polistes Vespa and Vespula nest
ev:E00535,Vispae nidus
ev:E00536,Protohermes grandis larva
ev:E00536,Protohermis vermiculus
ev:E00537,Stink bug
ev:E00537,Aspongopus
ev:E00538,Xylocopidae
ev:E00538,Xylocopa
ev:E00539,Zinc ore
ev:E00539,Hydrozincitum
ev:E00540,Fluorite
ev:E00540,Amethyst
ev:E00541,Mica mineral clay
ev:E00541,Halloysitum rubrum
ev:E00542,Limonit
ev:E00542,Limonitum
ev:E00543,Orpiment
ev:E00543,Orpimentum
ev:E00544,Realgar
ev:E00545,Calcite
ev:E00545,Glauberite
ev:E00545,Calcitum
ev:E00545,Glauberitum
ev:E00546,Pumice stone
ev:E00547,Porites nigrescens skeleton
ev:E00548,Chlorite schist
ev:E00548,Lapis chloriti
ev:E00549,Loess
ev:E00549,Terra flava usta
ev:E00550,Dryobalanops aromatica resin
ev:E00551,Coriandrum sativum herb
ev:E00552,Jasmine oil
ev:E00553,Neroli oil
ev:E00553,Orange flower oil
ev:E00554,Lavender oil
ev:E00555,Lavandin oil
ev:E00556,Geranium oil
ev:E00557,Citronella oil
ev:E00558,Lime oil
ev:E00559,Bergamot oil
ev:E00560,Grapefruit oil
ev:E00561,Amyris oil
ev:E00562,Bitter orange oil
ev:E00563,Cananga oil
ev:E00564,Magnolia salicifolia flower bud
ev:E00565,Magnolia denudata flower bud
